 010921   VLA  Oct.   17.15 2001   25.93    4.86     188.      25.  pkb+02
 010921   VLA  Oct.   17.15 2001   25.93    8.46     222.      16.  pkb+02
 010921   VLA  Oct.   17.15 2001   25.93   22.50     330.      90.  pkb+02
 010921   VLA  Oct.   18.23 2001   27.01    8.46     229.      22.  pkb+02
 010921   VLA  Oct.   18.27 2001   27.05    1.43     300.      67.  ber+02
 010921   VLA  Oct.   19.02 2001   27.80    4.86     100.      28.  pkb+02
 010921   VLA  Oct.   24.02 2001   32.80   22.50      37.      95.  pkb+02
 010921   VLA  Oct.   26.04 2001   34.82    4.86      91.      36.  pkb+02
 010921   VLA  Oct.   28.99 2001   37.77    4.86     140.      28.  pkb+02
 010921   VLA  Oct.   28.99 2001   37.77    8.46     158.      26.  pkb+02
 010921   VLA  Oct.   29.99 2001   38.77    4.86     137.      32.  ber+02
 010921   VLA  Oct.   29.99 2001   38.77    8.46     123.      26.  pkb+02
 010921   VLA  Nov.    3.14 2001   42.92    8.46     135.      24.  ber+02
 010921   VLA  Nov.    3.15 2001   42.93    4.86      83.      35.  ber+02
 010921   VLA  Nov.    8.17 2001   47.95    4.86     111.      44.  ber+02
 010921   VLA  Nov.    8.17 2001   47.95    8.46     108.      27.  ber+02
 010921   VLA  Nov.   18.97 2001   58.75    8.46      89.      15.  ber+02
 010921   VLA  Nov.   22.14 2001   61.92    4.86      87.      16.  ber+02
 010921   VLA  Dec.   14.08 2001   83.86    8.46      60.      20.  ber+02
 010921   VLA  Dec.   14.08 2001   83.86    4.86      15.      31.  ber+02
 010921   VLA  Dec.   14.89 2001   84.67    8.46      40.      21.  ber+02
 010921   VLA  Dec.   14.89 2001   84.67    4.86      32.      26.  ber+02
 010921   VLA  Dec.   27.05 2001   96.83    8.46      68.      25.  ber+02
 010921   VLA  Dec.   27.08 2001   96.86    4.86      65.      32.  ber+02
 010921   VLA  Dec.   28.03 2001   97.81    8.46      50.      24.  ber+02
 010921   VLA  Dec.   28.06 2001   97.84    4.86      83.      28.  ber+02
 010921   VLA  Dec.   29.92 2001   99.70    8.46      70.      17.  ber+02
 010921   VLA  Dec.   29.97 2001   99.75    4.86      16.      22.  ber+02
 010921   VLA  Dec.   31.75 2001  101.53    8.46      36.      34.  ber+02
 010921   VLA  Dec.   31.77 2001  101.55    4.86     115.      32.  ber+02
 010921   VLA  Jan.   11.52 2002  112.30    8.46      76.      21.  ber+02
 010921   VLA  Jan.   11.52 2002  112.30    4.86      27.      25.  ber+02
 010921   VLA  Jan.   26.70 2002  127.48    1.43      -4.      29.  ber+02
 010921   VLA  Jan.   31.99 2002  132.77    8.46      21.      17.  ber+02
 010921   VLA  Mar.    1.67 2002  161.45    8.46     -99.      25.  ber+02
 010921   VLA  Mar.    4.83 2002  164.61    8.46      -2.      23.  ber+02
 010921   VLA  Mar.   15.97 2002  175.75    8.46       2.      23.  ber+02
 010921   VLA  Apr.   16.72 2002  207.50    1.43      65.      28.  ber+02
 010921   VLA  Apr.   30.63 2002  221.41    8.46       4.      13.  ber+02
 010921   VLA   May    4.64 2002  225.42    8.46      52.      15.  ber+02
