 000418  Ryle  Apr.   28.75 2000   10.34   15.00     550.     600.  bdf+01
 000418   VLA  Apr.   29.07 2000   10.66    8.46     856.      33.  bdf+01
 000418   VLA  Apr.   30.07 2000   11.66    8.46     795.      37.  bdf+01
 000418  Ryle  Apr.   30.73 2000   12.32   15.00    1350.     480.  bdf+01
 000418   VLA   May    1.06 2000   12.65    4.86     110.      52.  bdf+01
 000418   VLA   May    1.06 2000   12.65    8.46     684.      48.  bdf+01
 000418  Ryle   May    2.93 2000   14.52   15.00     850.     300.  bdf+01
 000418   VLA   May    3.04 2000   14.63    4.86    1120.      52.  bdf+01
 000418   VLA   May    3.04 2000   14.63    8.46    1240.      46.  bdf+01
 000418   VLA   May    3.04 2000   14.63   22.46    1100.     150.  bdf+01
 000418   VLA   May    4.97 2000   16.56    1.43     210.     180.  bdf+01
 000418   VLA   May    4.97 2000   16.56    4.86     710.      47.  bdf+01
 000418   VLA   May    4.97 2000   16.56    8.46    1020.      53.  bdf+01
 000418   VLA   May    4.97 2000   16.56   22.46     860.     141.  bdf+01
 000418  VLBA   May    7.18 2000   18.77    8.35     625.      60.  bdf+01
 000418   VLA   May    9.25 2000   20.84    8.46     926.      53.  bdf+01
 000418   VLA   May   16.13 2000   27.72    8.46     963.      34.  bdf+01
 000418   VLA   May   18.24 2000   29.83    4.86     567.      50.  bdf+01
 000418   VLA   May   18.24 2000   29.83    8.46     660.      50.  bdf+01
 000418   VLA   May   18.24 2000   29.83   22.46     610.     114.  bdf+01
 000418   VLA   May   22.21 2000   33.80    8.46     643.      38.  bdf+01
 000418   VLA   May   26.92 2000   38.51    4.86    1105.      51.  bdf+01
 000418   VLA   May   26.92 2000   38.51    8.46     341.      50.  bdf+01
 000418   VLA  Jun.    1.14 2000   43.73    8.46     556.      43.  bdf+01
 000418   VLA  Jun.    1.14 2000   43.73   22.46     710.      16.  bdf+01
 000418   VLA  Jun.    3.04 2000   45.63    8.46     517.      34.  bdf+01
 000418   VLA  Jun.    7.01 2000   49.60    8.46     238.      38.  bdf+01
 000418   VLA  Jun.   11.93 2000   54.52    8.46     230.      33.  bdf+01
 000418   VLA  Jun.   15.13 2000   57.72    8.46     325.      30.  bdf+01
 000418   VLA  Jun.   20.10 2000   62.69    8.46     316.      30.  bdf+01
 000418   VLA  Jun.   23.19 2000   65.78    8.46     306.      29.  bdf+01
 000418   VLA  Jun.   27.08 2000   69.67    8.46     296.      22.  bdf+01
 000418   VLA  Jul.    2.98 2000   75.57    8.46     274.      22.  bdf+01
 000418   VLA  Jul.   10.04 2000   82.63    8.46     178.      24.  bdf+01
 000418   VLA  Jul.   22.81 2000   95.40    8.46     152.      23.  bdf+01
 000418   VLA  Jul.   22.81 2000   95.40    4.86     192.      25.  bdf+01
 000418   VLA  Jul.   28.50 2000  101.09    8.46     168.      22.  bdf+01
 000418   VLA  Jul.   28.50 2000  101.09    4.86     191.      25.  bdf+01
 000418   VLA  Aug.   17.74 2000  121.33    8.46     119.      25.  bdf+01
 000418   VLA  Aug.   17.74 2000  121.33    4.86     235.      31.  bdf+01
 000418   VLA  Aug.   21.65 2000  125.24    4.86     142.      35.  bdf+01
 000418   VLA  Aug.   21.65 2000  125.24    8.46      87.      31.  bdf+01
 000418   VLA  Aug.   25.78 2000  129.37    4.86     238.      34.  bdf+01
 000418   VLA  Aug.   25.78 2000  129.37    8.46     166.      27.  bdf+01
 000418   VLA  Aug.   27.89 2000  131.48    8.46     100.      25.  bdf+01
 000418   VLA  Sep.   10.73 2000  145.32    8.46     148.      25.  bdf+01
 000418   VLA  Sep.   18.68 2000  153.27    8.46      55.      20.  bdf+01
 000418   VLA  Sep.   26.62 2000  161.21    8.46      85.      22.  bdf+01
 000418   VLA  Nov.    6.55 2000  202.14    8.46      94.      14.  bdf+01
 000418   VLA   May   29.17 2001  405.76    8.46      38.      11.  fkbw03
 000418   VLA  Jun.    1.23 2001  408.82    8.46      51.      21.  fkbw03
 000418   VLA  Jun.    2.09 2001  409.68    8.46      72.      25.  fkbw03
 000418   VLA  Jun.    3.19 2001  410.78    8.46      50.      26.  fkbw03
 000418   VLA  Jun.    4.08 2001  411.67    8.46      59.      27.  fkbw03
